mouse_id,week,behavior,mean_dFF
533,Preinduction,Novel_interaction,3.35504523137973
533,W1,Novel_interaction,0.34245980537424825
533,W2,Novel_interaction,-0.14600556843471876
541,Preinduction,Novel_interaction,-0.24160117340373902
541,W1,Novel_interaction,-0.5634140522828545
541,W2,Novel_interaction,1.9517302490713768
566,Preinduction,Novel_interaction,1.4671697262188215
566,W1,Novel_interaction,2.149483421092471
566,W2,Novel_interaction,-0.8468903632045586
580,Preinduction,Novel_interaction,0.9716626164170861
580,W1,Novel_interaction,0.2744229673311767
580,W2,Novel_interaction,1.0222649590515351
588,Preinduction,Novel_interaction,-0.45146692653690146
588,W1,Novel_interaction,0.8158926328686009
588,W2,Novel_interaction,0.2889420581277856
590,Preinduction,Novel_interaction,2.3956566191685535
590,W2,Novel_interaction,1.2295946323130764
533,Preinduction,Social_interaction,5.244449988454384
533,W1,Social_interaction,0.963794717323097
533,W2,Social_interaction,1.420870631664363
541,Preinduction,Social_interaction,0.9778765381247828
541,W1,Social_interaction,1.3939025187949703
541,W2,Social_interaction,0.36661222890443695
566,Preinduction,Social_interaction,0.9511658105494929
566,W1,Social_interaction,1.2988381609799646
566,W2,Social_interaction,0.0025737793559934266
580,Preinduction,Social_interaction,0.8902535690167457
580,W1,Social_interaction,1.0449316702048084
580,W2,Social_interaction,0.4370184108605957
588,Preinduction,Social_interaction,2.05653627357269
588,W1,Social_interaction,1.9640126746233242
588,W2,Social_interaction,1.4818062757769854
590,Preinduction,Social_interaction,0.5957225245533395
590,W1,Social_interaction,0.5499531397891828
590,W2,Social_interaction,1.5973698303881505
