mouse_id,week,behavior,mean_dFF
533,Preinduction,Novel_interaction,0.09917695856558884
533,W1,Novel_interaction,1.4231649402302473
533,W2,Novel_interaction,1.4210677994265584
541,Preinduction,Novel_interaction,5.5944770968111674
541,W1,Novel_interaction,1.2479666571480843
541,W2,Novel_interaction,1.7815162791705272
566,Preinduction,Novel_interaction,0.5009434775011921
566,W1,Novel_interaction,0.6460842861306808
566,W2,Novel_interaction,0.02770299139280242
580,Preinduction,Novel_interaction,0.4794996466242966
580,W1,Novel_interaction,0.9229256201248884
580,W2,Novel_interaction,0.451122341876197
588,Preinduction,Novel_interaction,-0.6922420469805599
588,W1,Novel_interaction,3.5358339014203284
588,W2,Novel_interaction,1.4069928708319497
590,Preinduction,Novel_interaction,-0.19828537142609276
590,W2,Novel_interaction,0.9149847113936924
533,Preinduction,Social_interaction,5.961435238173834
533,W1,Social_interaction,0.3224574109436539
533,W2,Social_interaction,1.3472703456286128
541,Preinduction,Social_interaction,0.7977442563441663
541,W1,Social_interaction,3.4234944507877727
541,W2,Social_interaction,-0.15973256528516042
566,Preinduction,Social_interaction,-0.23435244068524788
566,W1,Social_interaction,-0.7361190472324234
566,W2,Social_interaction,0.588517936883441
580,Preinduction,Social_interaction,1.2220525704304035
580,W1,Social_interaction,0.2359633907163874
580,W2,Social_interaction,-0.004890566848667656
588,Preinduction,Social_interaction,4.29790902052963
588,W1,Social_interaction,0.7371627343833801
588,W2,Social_interaction,0.5640577932445605
590,Preinduction,Social_interaction,1.1924017238503242
590,W2,Social_interaction,0.3631566401445369
