mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.18376687706439554
372,W1,Novel_interaction,3.3123016386165047
372,W2,Novel_interaction,0.46845263109338414
376,Preinduction,Novel_interaction,-0.42046720456943004
376,W1,Novel_interaction,1.6125180179114906
376,W2,Novel_interaction,0.19146238314481304
398,Preinduction,Novel_interaction,2.9843579709931958
398,W1,Novel_interaction,1.0105586439704044
398,W2,Novel_interaction,0.6770493968746086
400,Preinduction,Novel_interaction,0.6308495591287422
400,W1,Novel_interaction,0.19820403116454896
400,W2,Novel_interaction,0.06962835369917335
423,W1,Novel_interaction,2.7167286900087313
423,W2,Novel_interaction,0.9165536010949794
459,Preinduction,Novel_interaction,2.401016598481134
459,W1,Novel_interaction,0.8285611107667812
459,W2,Novel_interaction,0.6601585779375626
372,Preinduction,Social_interaction,2.2077442181206304
372,W1,Social_interaction,0.4227683924924646
372,W2,Social_interaction,3.1000441782654895
376,Preinduction,Social_interaction,1.2665233881895033
376,W1,Social_interaction,1.1886178192498418
376,W2,Social_interaction,0.9264376627863294
398,Preinduction,Social_interaction,2.637680310738621
398,W1,Social_interaction,1.788451379535265
398,W2,Social_interaction,2.464767151772684
400,Preinduction,Social_interaction,0.53974782622464
400,W1,Social_interaction,1.3406257454863866
400,W2,Social_interaction,-0.8188107309358582
423,Preinduction,Social_interaction,1.3200816484489257
423,W1,Social_interaction,2.131215666587882
423,W2,Social_interaction,0.9734258656275726
459,Preinduction,Social_interaction,1.054799332371161
459,W1,Social_interaction,0.47503556500497096
459,W2,Social_interaction,0.7794039464675844
