mouse_id,genotype,condition,week,behavior,pre_mean_dFF,post_mean_dFF,n_events
376,NE,Social,Preinduction,Novel_interaction,-0.9201431289278018,-0.7652121762738607,3
376,NE,Social,Preinduction,Social_interaction,-0.062183504964333836,1.4235088678357355,10
372,NE,Social,Preinduction,Novel_interaction,0.042283187194468844,1.0823423676909247,5
372,NE,Social,Preinduction,Social_interaction,-1.1982698336177908,0.7628541244023154,3
423,NE,Social,Preinduction,Novel_interaction,-0.2927132382436524,0.3980045743305012,3
423,NE,Social,Preinduction,Social_interaction,-0.4184885472695411,0.8932106996160708,13
459,NE,Social,Preinduction,Novel_interaction,0.39898765816114995,1.4139303712000397,5
459,NE,Social,Preinduction,Social_interaction,0.24577984314770054,0.9974959254684627,7
398,NE,Social,Preinduction,Social_interaction,0.21536380992563814,1.3207849410441053,5
400,NE,Social,Preinduction,Novel_interaction,1.2724786788800593,1.3317654793140987,4
400,NE,Social,Preinduction,Social_interaction,-0.2758635935194012,0.21851824717988289,8
376,NE,Social,W1,Novel_interaction,-0.6526860287448891,0.4588000343482933,5
376,NE,Social,W1,Social_interaction,-0.03524618331086724,1.7380268873814038,12
372,NE,Social,W1,Novel_interaction,2.5562517892975007,2.6958103313190667,2
372,NE,Social,W1,Social_interaction,0.44046836538110096,2.733094177980026,6
423,NE,Social,W1,Novel_interaction,-1.0611907495890391,1.2283963775138227,1
423,NE,Social,W1,Social_interaction,0.5529847058188389,3.3563201142555124,5
459,NE,Social,W1,Novel_interaction,-0.1458966160425441,0.7585132103923562,6
459,NE,Social,W1,Social_interaction,0.756032196203715,2.0202073627330046,7
398,NE,Social,W1,Novel_interaction,1.2128979068009331,1.091105365037068,2
398,NE,Social,W1,Social_interaction,0.19373711986829012,2.2262221432073543,9
400,NE,Social,W1,Novel_interaction,2.1411875153710884,2.5988924165923635,4
400,NE,Social,W1,Social_interaction,0.42106909971790635,0.7289952396510213,8
376,NE,Social,W2,Novel_interaction,0.16843649950735093,0.4865917970990254,10
376,NE,Social,W2,Social_interaction,-0.14949798437376702,1.743032052562576,14
372,NE,Social,W2,Novel_interaction,0.27726154331028136,1.445774540970972,4
372,NE,Social,W2,Social_interaction,0.2848880465308812,2.8889235783249005,7
423,NE,Social,W2,Novel_interaction,0.059611727961140344,0.8442770361720758,7
423,NE,Social,W2,Social_interaction,0.39697773190926544,1.3784044769966581,10
459,NE,Social,W2,Novel_interaction,0.3263089711796517,0.36530391431838494,12
459,NE,Social,W2,Social_interaction,0.7750218296079759,1.2434673143425168,11
398,NE,Social,W2,Novel_interaction,-0.09622510049698309,1.3332302120235906,7
398,NE,Social,W2,Social_interaction,-0.2439530854015269,1.4364006941021799,8
400,NE,Social,W2,Novel_interaction,-0.7542828512536073,-0.12330044845936314,13
400,NE,Social,W2,Social_interaction,2.5797029150552757,2.5829433080604978,3
