mouse_id,genotype,condition,week,behavior,pre_mean_dFF,post_mean_dFF,n_events
588,NE,Social,Preinduction,Novel_interaction,-1.4315276343161347,-0.18353334569464766,3
588,NE,Social,Preinduction,Social_interaction,-0.1508077106797161,4.897026976808005,3
590,NE,Social,Preinduction,Novel_interaction,3.7911745932329124,2.225303167978601,2
590,NE,Social,Preinduction,Social_interaction,-1.8551206853707949,1.6523048241052245,7
566,NE,Social,Preinduction,Novel_interaction,1.1624624873791338,1.3841558042565962,2
566,NE,Social,Preinduction,Social_interaction,-1.5358320927764937,1.7730365409782538,22
580,NE,Social,Preinduction,Novel_interaction,0.9364812394912849,1.098294666560552,2
580,NE,Social,Preinduction,Social_interaction,-0.4397251070835623,1.0403971846838018,13
533,NE,Social,Preinduction,Novel_interaction,0.2790530427140297,4.989704796821158,2
533,NE,Social,Preinduction,Social_interaction,1.1170826102167546,5.298382550380507,3
541,NE,Social,Preinduction,Novel_interaction,0.5077122233727761,-0.4612251401929269,6
541,NE,Social,Preinduction,Social_interaction,-0.652144878433611,1.2611896213602523,11
588,NE,Social,W1,Novel_interaction,-0.7670384312419424,1.1657920674950664,6
588,NE,Social,W1,Social_interaction,-0.05792186631455323,3.686534514556647,4
566,NE,Social,W1,Novel_interaction,1.5582775781109615,4.1195258424110985,2
566,NE,Social,W1,Social_interaction,-1.6740592372419636,1.2155960806888626,15
580,NE,Social,W1,Novel_interaction,0.16520259062268128,0.7494920816627807,2
580,NE,Social,W1,Social_interaction,0.20626581051172282,1.4876102449604605,9
533,NE,Social,W1,Novel_interaction,-0.7273096028682087,0.4950872621230473,3
533,NE,Social,W1,Social_interaction,-0.15231513837574343,1.3479624234694898,11
541,NE,Social,W1,Novel_interaction,1.7044009670998646,-0.42104528790078516,3
541,NE,Social,W1,Social_interaction,-0.10128719804931713,2.484428049372653,9
588,NE,Social,W2,Novel_interaction,-0.2744256257740694,-0.030294502235021947,8
588,NE,Social,W2,Social_interaction,0.2453138168983601,3.006836048644528,6
590,NE,Social,W2,Novel_interaction,2.218289093059884,0.16582771138297814,4
590,NE,Social,W2,Social_interaction,-0.67116094975329,2.280751680477075,9
566,NE,Social,W2,Novel_interaction,-0.7566604847891875,-0.16236576985808052,14
566,NE,Social,W2,Social_interaction,-0.49913206682265177,1.1066417818674186,14
533,NE,Social,W2,Novel_interaction,1.6142867562187955,0.4228753243956991,5
533,NE,Social,W2,Social_interaction,0.1536740197684659,1.631878285182429,18
541,NE,Social,W2,Novel_interaction,0.1928290558816905,1.6364233639209471,9
541,NE,Social,W2,Social_interaction,0.2661569771168635,1.1536453731892586,14
