mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
376,NE,Social,Preinduction,Novel_interaction,0.1549309526539411,3
376,NE,Social,Preinduction,Social_interaction,1.409827160883883,9
372,NE,Social,Preinduction,Novel_interaction,1.0400591804964558,5
372,NE,Social,Preinduction,Social_interaction,1.9611239580201063,3
423,NE,Social,Preinduction,Novel_interaction,1.0752788434562293,2
423,NE,Social,Preinduction,Social_interaction,1.4201376021520673,12
584,NE,Social,Preinduction,Novel_interaction,0.1766030359987894,4
584,NE,Social,Preinduction,Social_interaction,0.24211489280676823,12
450,NE,Social,Preinduction,Novel_interaction,-0.7632727780814927,3
450,NE,Social,Preinduction,Social_interaction,0.2127993566147864,9
597,NE,Social,Preinduction,Social_interaction,1.2606511790587362,11
459,NE,Social,Preinduction,Novel_interaction,1.0149427130388897,5
459,NE,Social,Preinduction,Social_interaction,1.7850177699230465,5
398,NE,Social,Preinduction,Social_interaction,1.1054211311184674,5
400,NE,Social,Preinduction,Novel_interaction,0.05928680043403939,4
400,NE,Social,Preinduction,Social_interaction,0.4252122970325659,7
376,NE,Social,W1,Novel_interaction,1.1114860630931827,5
376,NE,Social,W1,Social_interaction,2.0364048815145557,10
372,NE,Social,W1,Novel_interaction,0.13955854202156615,2
372,NE,Social,W1,Social_interaction,2.2926258125989256,6
423,NE,Social,W1,Novel_interaction,2.2895871271028616,1
423,NE,Social,W1,Social_interaction,2.8033354084366735,5
584,NE,Social,W1,Social_interaction,-0.620875094914009,11
450,NE,Social,W1,Novel_interaction,-0.5149525923431987,2
450,NE,Social,W1,Social_interaction,0.058601752663979816,13
597,NE,Social,W1,Novel_interaction,0.7566378028997791,4
597,NE,Social,W1,Social_interaction,0.16214880509852964,12
459,NE,Social,W1,Novel_interaction,0.7161932672601652,5
459,NE,Social,W1,Social_interaction,1.2641751665292897,7
398,NE,Social,W1,Novel_interaction,-0.12179254176386506,2
398,NE,Social,W1,Social_interaction,2.1582959251044374,8
400,NE,Social,W1,Novel_interaction,0.6332166187424118,3
400,NE,Social,W1,Social_interaction,0.48280180837167996,7
376,NE,Social,W2,Novel_interaction,0.1710134703021932,8
376,NE,Social,W2,Social_interaction,1.752794224885977,12
372,NE,Social,W2,Novel_interaction,1.1685129976606905,4
372,NE,Social,W2,Social_interaction,2.8480069977700673,6
423,NE,Social,W2,Novel_interaction,0.7846653082109355,7
423,NE,Social,W2,Social_interaction,1.0870971682899613,9
459,NE,Social,W2,Novel_interaction,0.010902650948078284,9
459,NE,Social,W2,Social_interaction,1.041825246101245,7
398,NE,Social,W2,Novel_interaction,1.4294553125205738,7
398,NE,Social,W2,Social_interaction,1.9117572789295305,6
400,NE,Social,W2,Novel_interaction,0.4498336964537748,11
400,NE,Social,W2,Social_interaction,-0.5682690102934246,3
584,NE,Social,W2,Novel_interaction,-0.15583034110261673,2
584,NE,Social,W2,Social_interaction,-1.182218211832324,17
450,NE,Social,W2,Novel_interaction,1.6039854651486436,3
450,NE,Social,W2,Social_interaction,0.4795248963963147,7
597,NE,Social,W2,Novel_interaction,0.4870439112731966,2
597,NE,Social,W2,Social_interaction,1.9470516399846924,8
