mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
376,NE,Novel,Preinduction,Novel_interaction,-0.42046720456943004,5
376,NE,Novel,Preinduction,Social_interaction,1.2665233881895033,6
372,NE,Novel,Preinduction,Novel_interaction,0.18376687706439554,9
372,NE,Novel,Preinduction,Social_interaction,2.2077442181206304,5
423,NE,Novel,Preinduction,Social_interaction,1.3200816484489257,3
584,NE,Novel,Preinduction,Novel_interaction,-0.4790484981608828,10
584,NE,Novel,Preinduction,Social_interaction,-0.2020314938062331,5
450,NE,Novel,Preinduction,Novel_interaction,0.5476556316750194,5
450,NE,Novel,Preinduction,Social_interaction,1.1033895006006726,3
597,NE,Novel,Preinduction,Novel_interaction,1.0549737953692775,4
597,NE,Novel,Preinduction,Social_interaction,1.7237560532142582,4
459,NE,Novel,Preinduction,Novel_interaction,2.401016598481134,2
459,NE,Novel,Preinduction,Social_interaction,1.3496416900086632,4
398,NE,Novel,Preinduction,Novel_interaction,2.9843579709931958,1
398,NE,Novel,Preinduction,Social_interaction,2.637680310738621,1
400,NE,Novel,Preinduction,Novel_interaction,0.6036307929050024,9
400,NE,Novel,Preinduction,Social_interaction,0.53974782622464,6
376,NE,Novel,W1,Novel_interaction,1.3660364262660825,7
376,NE,Novel,W1,Social_interaction,1.1886178192498418,3
372,NE,Novel,W1,Novel_interaction,3.3123016386165047,9
372,NE,Novel,W1,Social_interaction,0.4227683924924646,3
423,NE,Novel,W1,Novel_interaction,2.7167286900087313,5
423,NE,Novel,W1,Social_interaction,2.131215666587882,4
584,NE,Novel,W1,Novel_interaction,5.066905728785204,1
584,NE,Novel,W1,Social_interaction,1.052449941353462,9
450,NE,Novel,W1,Novel_interaction,0.32426642306986586,8
450,NE,Novel,W1,Social_interaction,-0.7281284125220979,7
597,NE,Novel,W1,Novel_interaction,0.8579718810825829,3
597,NE,Novel,W1,Social_interaction,0.1405772141575942,6
459,NE,Novel,W1,Novel_interaction,0.8285611107667812,4
459,NE,Novel,W1,Social_interaction,0.47609613286888314,11
398,NE,Novel,W1,Novel_interaction,1.0105586439704044,6
398,NE,Novel,W1,Social_interaction,1.788451379535265,6
400,NE,Novel,W1,Novel_interaction,0.2002242737066408,15
400,NE,Novel,W1,Social_interaction,1.3406257454863866,2
376,NE,Novel,W2,Novel_interaction,0.19146238314481304,9
376,NE,Novel,W2,Social_interaction,1.2838307800589388,10
372,NE,Novel,W2,Novel_interaction,1.1663247766522302,6
372,NE,Novel,W2,Social_interaction,3.1000441782654895,2
423,NE,Novel,W2,Novel_interaction,1.0594118596122348,9
423,NE,Novel,W2,Social_interaction,0.9589635370988547,5
459,NE,Novel,W2,Novel_interaction,0.6601585779375626,6
459,NE,Novel,W2,Social_interaction,0.6717325270081592,9
398,NE,Novel,W2,Novel_interaction,0.6997664330785566,11
398,NE,Novel,W2,Social_interaction,2.464767151772684,3
400,NE,Novel,W2,Novel_interaction,0.04803992836355203,4
400,NE,Novel,W2,Social_interaction,-0.7735035567708322,10
584,NE,Novel,W2,Novel_interaction,-0.10511162712849265,10
584,NE,Novel,W2,Social_interaction,-0.5441621801188397,9
450,NE,Novel,W2,Novel_interaction,0.32732703591815293,10
450,NE,Novel,W2,Social_interaction,0.12177877824337256,7
597,NE,Novel,W2,Novel_interaction,1.6250662754954306,7
597,NE,Novel,W2,Social_interaction,0.49341351626548696,7
