mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,1.5009225572598706,5
590,NE,,Preinduction,0.9633524275578723,2
566,NE,,Preinduction,-2.002048914222947,2
580,NE,,Preinduction,-0.45445436540264045,3
533,NE,,Preinduction,-0.7961525326342542,5
541,NE,,Preinduction,1.5743269190759672,1
588,NE,,W1,1.2225351267492857,1
580,NE,,W1,2.013938593122166,1
533,NE,,W1,1.6269020151768196,2
588,NE,,W2,0.3745258943252373,5
580,NE,,W2,0.34090729916466983,2
533,NE,,W2,0.9256725792970448,2
541,NE,,W2,6.677172521066412,1
