mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,0.2706590183791145,5
590,NE,,Preinduction,1.0943203000821295,2
566,NE,,Preinduction,1.0710666170979428,3
580,NE,,Preinduction,0.20320334375280436,3
533,NE,,Preinduction,1.2734089809447278,6
541,NE,,Preinduction,5.572902018473679,1
588,NE,,W1,1.766781713436717,2
580,NE,,W1,2.6580130280398233,2
533,NE,,W1,2.4939038833729974,3
588,NE,,W2,0.7597593051071126,6
580,NE,,W2,0.29142022361845293,2
533,NE,,W2,2.192339301608735,2
541,NE,,W2,-1.4036940320833164,1
