mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,-1.080495656664328,5
590,NE,,Preinduction,-1.708621199234159,3
566,NE,,Preinduction,-1.4064296499014601,3
580,NE,,Preinduction,-0.21266237024720938,3
533,NE,,Preinduction,-0.1520456781590636,6
541,NE,,Preinduction,0.4557311782776217,1
588,NE,,W1,-1.5194494694367633,2
580,NE,,W1,0.22803085232768877,2
533,NE,,W1,-1.7927125996321192,3
588,NE,,W2,-1.7852277676122252,6
533,NE,,W2,-0.442931666451778,2
541,NE,,W2,-4.746708949802903,1
