mouse_id,week,behavior,mean_dFF
533,Preinduction,Novel_interaction,3.35504523137973
533,W1,Novel_interaction,0.34245980537424825
533,W2,Novel_interaction,-0.41325846029977037
541,Preinduction,Novel_interaction,-0.1964780756185883
541,W1,Novel_interaction,-0.5634140522828545
541,W2,Novel_interaction,2.5423845622233014
566,Preinduction,Novel_interaction,1.4671697262188215
566,W1,Novel_interaction,2.149483421092471
566,W2,Novel_interaction,-0.7730267318332104
580,Preinduction,Novel_interaction,0.9716626164170861
580,W1,Novel_interaction,0.46461336271510223
588,Preinduction,Novel_interaction,-0.45146692653690146
588,W1,Novel_interaction,0.8158926328686009
588,W2,Novel_interaction,0.24125288037395962
590,Preinduction,Novel_interaction,2.3956566191685535
590,W2,Novel_interaction,0.8790812809428358
533,Preinduction,Social_interaction,6.267395936548792
533,W1,Social_interaction,1.0765132226321426
533,W2,Social_interaction,1.5998078949617431
541,Preinduction,Social_interaction,1.2130563324026993
541,W1,Social_interaction,1.4279533560990911
541,W2,Social_interaction,0.6530844903485451
566,Preinduction,Social_interaction,1.2369306167316265
566,W1,Social_interaction,1.579672617176617
566,W2,Social_interaction,0.22275383414627453
580,Preinduction,Social_interaction,0.9813594731146834
580,W1,Social_interaction,1.1101119633218828
588,Preinduction,Social_interaction,2.05653627357269
588,W1,Social_interaction,1.9640126746233242
588,W2,Social_interaction,1.4185308006467918
590,Preinduction,Social_interaction,0.776273199435103
590,W2,Social_interaction,1.7299795105245168
