mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.18376687706439554
374,Preinduction,Novel_interaction,1.3818556039982592
376,Preinduction,Novel_interaction,-0.42046720456943004
398,Preinduction,Novel_interaction,2.9843579709931958
400,Preinduction,Novel_interaction,0.6308495591287422
429,Preinduction,Novel_interaction,-0.027453884457225082
459,Preinduction,Novel_interaction,2.401016598481134
463,Preinduction,Novel_interaction,7.056399617654901
372,Preinduction,Social_interaction,2.2077442181206304
374,Preinduction,Social_interaction,-0.3513277882267255
376,Preinduction,Social_interaction,1.2665233881895033
398,Preinduction,Social_interaction,2.637680310738621
400,Preinduction,Social_interaction,0.53974782622464
423,Preinduction,Social_interaction,1.3200816484489257
429,Preinduction,Social_interaction,0.34170776086961596
459,Preinduction,Social_interaction,1.054799332371161
463,Preinduction,Social_interaction,3.5128566230051645
