mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,1.0823423676909247
374,Preinduction,Novel_interaction,0.06137108024910842
376,Preinduction,Novel_interaction,-0.7652121762738607
400,Preinduction,Novel_interaction,1.3317654793140987
423,Preinduction,Novel_interaction,0.3980045743305012
429,Preinduction,Novel_interaction,0.3018660760635576
459,Preinduction,Novel_interaction,1.4139303712000397
463,Preinduction,Novel_interaction,4.266735406199159
372,Preinduction,Social_interaction,0.7628541244023154
374,Preinduction,Social_interaction,0.929472526138353
376,Preinduction,Social_interaction,1.4235088678357355
398,Preinduction,Social_interaction,1.3207849410441053
400,Preinduction,Social_interaction,0.21851824717988289
423,Preinduction,Social_interaction,0.8932106996160708
429,Preinduction,Social_interaction,0.8576471545609825
459,Preinduction,Social_interaction,0.9974959254684627
463,Preinduction,Social_interaction,4.669333645543903
