mouse_id,genotype,week,window,mean_dFF
584,NE,Preinduction,Pre (-2 to 0s),3.1916908270553246
450,NE,Preinduction,Pre (-2 to 0s),2.757879301690891
597,NE,Preinduction,Pre (-2 to 0s),3.0205154911721657
376,NE,Preinduction,Pre (-2 to 0s),2.4733028803586232
372,NE,Preinduction,Pre (-2 to 0s),2.15358670000113
423,NE,Preinduction,Pre (-2 to 0s),1.83894200105413
459,NE,Preinduction,Pre (-2 to 0s),4.028106574435714
398,NE,Preinduction,Pre (-2 to 0s),0.8912732642891262
376,NE,W1,Pre (-2 to 0s),0.6270396917784214
372,NE,W1,Pre (-2 to 0s),4.351901818542239
423,NE,W1,Pre (-2 to 0s),1.1851352309888954
450,NE,W1,Pre (-2 to 0s),6.635447491852738
597,NE,W1,Pre (-2 to 0s),5.691541987220368
459,NE,W1,Pre (-2 to 0s),1.7491428594052096
398,NE,W1,Pre (-2 to 0s),3.3200754979377503
459,NE,W2,Pre (-2 to 0s),2.4978427657525355
398,NE,W2,Pre (-2 to 0s),2.057970820540356
400,NE,W2,Pre (-2 to 0s),4.945969560332644
376,NE,W2,Pre (-2 to 0s),0.33017035025717806
372,NE,W2,Pre (-2 to 0s),0.5334877266657964
423,NE,W2,Pre (-2 to 0s),-0.38292431435754326
584,NE,W2,Pre (-2 to 0s),6.479448762362952
597,NE,W2,Pre (-2 to 0s),0.34458809034993804
450,NE,W2,Pre (-2 to 0s),1.390486095910186
584,NE,Preinduction,Post (0 to 2s),5.934945735737604
450,NE,Preinduction,Post (0 to 2s),3.76651151755543
597,NE,Preinduction,Post (0 to 2s),4.1508855575886585
376,NE,Preinduction,Post (0 to 2s),3.157020815293094
372,NE,Preinduction,Post (0 to 2s),3.7966747187555825
423,NE,Preinduction,Post (0 to 2s),2.317269958865457
459,NE,Preinduction,Post (0 to 2s),5.446330006588548
398,NE,Preinduction,Post (0 to 2s),1.967631372217881
376,NE,W1,Post (0 to 2s),0.9525434753353214
372,NE,W1,Post (0 to 2s),4.61961023026324
423,NE,W1,Post (0 to 2s),1.834108959102807
450,NE,W1,Post (0 to 2s),6.016899356442029
597,NE,W1,Post (0 to 2s),4.666857839979903
459,NE,W1,Post (0 to 2s),3.0816296099694314
398,NE,W1,Post (0 to 2s),4.528496741451326
459,NE,W2,Post (0 to 2s),3.4729784625379883
398,NE,W2,Post (0 to 2s),4.5077822803388035
400,NE,W2,Post (0 to 2s),4.876567150928128
376,NE,W2,Post (0 to 2s),0.18558845035874078
372,NE,W2,Post (0 to 2s),1.3358384315363963
423,NE,W2,Post (0 to 2s),0.9437380112546498
584,NE,W2,Post (0 to 2s),5.643143597556645
597,NE,W2,Post (0 to 2s),0.738179747018285
450,NE,W2,Post (0 to 2s),1.8469372610163037
