mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.0723077207443344
372,W1,Novel_interaction,0.7301017073594294
372,W2,Novel_interaction,-0.6516812340450255
376,Preinduction,Novel_interaction,-0.45071212083395895
376,W1,Novel_interaction,0.912576180708058
376,W2,Novel_interaction,0.3497994868463517
398,Preinduction,Novel_interaction,1.6305155013808483
398,W1,Novel_interaction,1.2324267315979207
398,W2,Novel_interaction,0.5868184775182116
400,Preinduction,Novel_interaction,0.3239821436552333
400,W1,Novel_interaction,-0.3409722639933772
400,W2,Novel_interaction,0.51013868685057
423,W1,Novel_interaction,0.2961238101958831
423,W2,Novel_interaction,1.1804459525593103
450,Preinduction,Novel_interaction,0.46360450008104914
450,W1,Novel_interaction,-0.36458497635831544
450,W2,Novel_interaction,-0.7080405044261451
459,Preinduction,Novel_interaction,1.159445111169403
459,W1,Novel_interaction,0.8599729363450483
459,W2,Novel_interaction,0.32101823367798976
584,Preinduction,Novel_interaction,-0.415684557946224
584,W1,Novel_interaction,0.2558511898638147
584,W2,Novel_interaction,-0.07536629254465695
597,Preinduction,Novel_interaction,1.4110990621798887
597,W1,Novel_interaction,0.6851612315551436
597,W2,Novel_interaction,0.3176817344797698
372,Preinduction,Social_interaction,1.8949395899681434
372,W1,Social_interaction,0.18173766178577638
372,W2,Social_interaction,5.254321346387474
376,Preinduction,Social_interaction,1.3903530159511917
376,W1,Social_interaction,1.5157463658751213
376,W2,Social_interaction,0.6593262603140013
398,Preinduction,Social_interaction,2.6361985427167993
398,W1,Social_interaction,1.4350593187598577
398,W2,Social_interaction,0.3541808884503252
400,Preinduction,Social_interaction,-0.46352864118543546
400,W1,Social_interaction,0.1525833679872585
400,W2,Social_interaction,-0.6490340057372637
423,Preinduction,Social_interaction,-0.05663862731853895
423,W1,Social_interaction,0.7916507169354516
423,W2,Social_interaction,0.7367410724472343
450,Preinduction,Social_interaction,0.31975301356035457
450,W1,Social_interaction,-1.110207836564361
450,W2,Social_interaction,-0.17600274353470238
459,Preinduction,Social_interaction,0.07104667282886087
459,W1,Social_interaction,0.19471503728411005
459,W2,Social_interaction,0.08520290264428787
584,Preinduction,Social_interaction,-0.30613000632321824
584,W1,Social_interaction,-0.08369553328781097
584,W2,Social_interaction,-1.240925873565946
597,Preinduction,Social_interaction,0.9484711295029052
597,W1,Social_interaction,0.11731055198033428
597,W2,Social_interaction,-0.11158010429274985
