mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Novel,Preinduction,Novel_interaction,-0.07279431136497772,4
588,NE,Novel,Preinduction,Social_interaction,2.6991466923955447,3
590,NE,Novel,Preinduction,Novel_interaction,0.9666397092656414,11
590,NE,Novel,Preinduction,Social_interaction,0.9061083155431495,8
566,NE,Novel,Preinduction,Novel_interaction,1.9068914264650516,10
566,NE,Novel,Preinduction,Social_interaction,1.3924342451814355,7
580,NE,Novel,Preinduction,Novel_interaction,0.6193733072668234,4
580,NE,Novel,Preinduction,Social_interaction,1.2572007690231104,6
533,NE,Novel,Preinduction,Novel_interaction,1.7127502697598702,3
533,NE,Novel,Preinduction,Social_interaction,6.212983368781195,3
541,NE,Novel,Preinduction,Novel_interaction,1.2795074648453717,1
541,NE,Novel,Preinduction,Social_interaction,-1.0370847755598067,6
588,NE,Novel,W1,Novel_interaction,3.7096141694155054,6
588,NE,Novel,W1,Social_interaction,2.210930129598955,4
566,NE,Novel,W1,Novel_interaction,1.5861265304020375,8
566,NE,Novel,W1,Social_interaction,0.5302982227874716,15
580,NE,Novel,W1,Novel_interaction,1.3381917777350285,5
580,NE,Novel,W1,Social_interaction,-0.048370217556602285,11
533,NE,Novel,W1,Novel_interaction,2.224507611555588,7
533,NE,Novel,W1,Social_interaction,2.256397303849396,4
541,NE,Novel,W1,Novel_interaction,2.2110640022496515,6
541,NE,Novel,W1,Social_interaction,1.9426485383402667,5
588,NE,Novel,W2,Novel_interaction,1.9821675114627453,8
588,NE,Novel,W2,Social_interaction,1.268652651549878,9
590,NE,Novel,W2,Novel_interaction,1.3431811795985824,13
590,NE,Novel,W2,Social_interaction,0.3433380797007922,8
566,NE,Novel,W2,Novel_interaction,1.0408654502710373,18
566,NE,Novel,W2,Social_interaction,-1.0021205876417167,8
580,NE,Novel,W2,Novel_interaction,0.25355055738559173,8
580,NE,Novel,W2,Social_interaction,-0.06687218013620679,9
533,NE,Novel,W2,Novel_interaction,1.481665642109018,12
533,NE,Novel,W2,Social_interaction,0.6922727203426231,8
541,NE,Novel,W2,Novel_interaction,-2.284724544854028,7
541,NE,Novel,W2,Social_interaction,1.3178991992326707,15
