mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Hab,Preinduction,Novel_interaction,-0.38716706407574497,3
588,NE,Hab,Preinduction,Social_interaction,2.8788874162206546,6
590,NE,Hab,Preinduction,Novel_interaction,1.6716210126107345,7
590,NE,Hab,Preinduction,Social_interaction,0.2330957894620797,7
566,NE,Hab,Preinduction,Novel_interaction,0.5323025078415242,5
566,NE,Hab,Preinduction,Social_interaction,1.7097620540497296,11
580,NE,Hab,Preinduction,Novel_interaction,2.349651490278235,6
580,NE,Hab,Preinduction,Social_interaction,1.9821519404597376,3
533,NE,Hab,Preinduction,Novel_interaction,1.8273968403577572,3
533,NE,Hab,Preinduction,Social_interaction,1.2472480880517745,2
541,NE,Hab,Preinduction,Novel_interaction,1.2764426439811083,5
541,NE,Hab,Preinduction,Social_interaction,4.507712777769341,3
588,NE,Hab,W1,Novel_interaction,4.471319507138311,3
588,NE,Hab,W1,Social_interaction,0.5874856058170688,7
590,NE,Hab,W1,Novel_interaction,0.6570495141953525,8
590,NE,Hab,W1,Social_interaction,1.3791655037461088,8
566,NE,Hab,W1,Novel_interaction,0.07236830586690823,3
566,NE,Hab,W1,Social_interaction,1.7603301498327317,12
580,NE,Hab,W1,Novel_interaction,0.47291088456934144,4
580,NE,Hab,W1,Social_interaction,2.160555756219682,5
533,NE,Hab,W1,Novel_interaction,0.5701437495972747,5
533,NE,Hab,W1,Social_interaction,1.4177364052566357,3
541,NE,Hab,W1,Novel_interaction,1.7934181788172152,8
541,NE,Hab,W1,Social_interaction,-0.6028582559279467,10
588,NE,Hab,W2,Novel_interaction,0.3398663191983691,9
588,NE,Hab,W2,Social_interaction,1.1959698256055258,6
590,NE,Hab,W2,Novel_interaction,1.5678947043380658,12
590,NE,Hab,W2,Social_interaction,1.3216661657084667,7
566,NE,Hab,W2,Novel_interaction,1.7606505090537572,12
566,NE,Hab,W2,Social_interaction,0.28492312877735015,7
533,NE,Hab,W2,Novel_interaction,0.0033918740387910776,20
533,NE,Hab,W2,Social_interaction,1.4070608547789756,7
541,NE,Hab,W2,Novel_interaction,1.9574698848824472,10
541,NE,Hab,W2,Social_interaction,1.8027959624285763,6
