week,mouse_id,behavior,duration_s
Preinduction,ID588,In Zone(C1_prevO1 / Center-point),12.280000000268046
Preinduction,ID588,In Zone(C1_prevO1 / Center-point),40.84000000089145
Preinduction,ID588,In Zone(C1_prevO1 / Center-point),35.360000000771834
Preinduction,ID588,In Zone(C1_prevO1 / Center-point),93.56000000204222
Preinduction,ID588,In Zone(C1_prevO1 / Center-point),80.84000000176457
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),10.040000000219152
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),13.520000000295113
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),26.360000000575383
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),29.840000000651344
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),16.80000000036671
Preinduction,ID588,In Zone(C2_prevO2 / Center-point),25.720000000561413
Preinduction,ID588,In Zone(NeutralZone/ Center-point),1.2000000000261934
Preinduction,ID588,In Zone(NeutralZone/ Center-point),9.64000000021042
Preinduction,ID588,In Zone(NeutralZone/ Center-point),3.440000000075088
Preinduction,ID588,In Zone(NeutralZone/ Center-point),10.000000000218279
Preinduction,ID588,In Zone(NeutralZone/ Center-point),2.9200000000637374
Preinduction,ID588,In Zone(NeutralZone/ Center-point),3.160000000068976
Preinduction,ID588,In Zone(NeutralZone/ Center-point),2.6800000000584987
Preinduction,ID588,In Zone(NeutralZone/ Center-point),2.44000000005326
Preinduction,ID588,In Zone(NeutralZone/ Center-point),2.8800000000628643
Preinduction,ID588,In Zone(O1_prevC1 / Center-point),11.640000000254076
Preinduction,ID588,In Zone(O1_prevC1 / Center-point),8.240000000179862
Preinduction,ID588,In Zone(O1_prevC1 / Center-point),25.480000000556174
Preinduction,ID588,In Zone(O1_prevC1 / Center-point),7.440000000162399
Preinduction,ID588,In Zone(O2_prevC2 / Center-point),6.04000000013184
Preinduction,ID588,In Zone(O2_prevC2 / Center-point),32.280000000704604
Preinduction,ID588,In Zone(O2_prevC2 / Center-point),71.84000000156811
Preinduction,ID588,In Zone(O2_prevC2 / Center-point),12.2000000002663
Preinduction,ID588,Other,1.0000000000218279
Preinduction,ID588,Other,0.20000000000436557
Preinduction,ID590,In Zone(C1_prevO1 / Center-point),12.2000000002663
Preinduction,ID590,In Zone(C1_prevO1 / Center-point),323.4800000070609
Preinduction,ID590,In Zone(C1_prevO1 / Center-point),24.040000000524742
Preinduction,ID590,In Zone(C2_prevO2 / Center-point),196.36000000428612
Preinduction,ID590,In Zone(C2_prevO2 / Center-point),14.040000000306463
Preinduction,ID590,In Zone(C2_prevO2 / Center-point),6.960000000151922
Preinduction,ID590,In Zone(NeutralZone/ Center-point),4.960000000108266
Preinduction,ID590,In Zone(NeutralZone/ Center-point),1.2400000000270666
Preinduction,ID590,In Zone(NeutralZone/ Center-point),3.480000000075961
Preinduction,ID590,In Zone(O1_prevC1 / Center-point),1.040000000022701
Preinduction,ID590,In Zone(O1_prevC1 / Center-point),4.320000000094296
Preinduction,ID590,In Zone(O1_prevC1 / Center-point),4.440000000096916
Preinduction,ID590,In Zone(O2_prevC2 / Center-point),3.3200000000724685
Preinduction,ID566,In Zone(C1_prevO1 / Center-point),146.88000000320608
Preinduction,ID566,In Zone(C1_prevO1 / Center-point),107.48000000234606
Preinduction,ID566,In Zone(C1_prevO1 / Center-point),64.84000000141532
Preinduction,ID566,In Zone(C1_prevO1 / Center-point),68.76000000150088
Preinduction,ID566,In Zone(C2_prevO2 / Center-point),16.120000000351865
Preinduction,ID566,In Zone(C2_prevO2 / Center-point),39.360000000859145
Preinduction,ID566,In Zone(C2_prevO2 / Center-point),71.44000000155938
Preinduction,ID566,In Zone(C2_prevO2 / Center-point),43.36000000094646
Preinduction,ID566,In Zone(C2_prevO2 / Center-point),3.3200000000724685
Preinduction,ID566,In Zone(NeutralZone/ Center-point),5.560000000121363
Preinduction,ID566,In Zone(NeutralZone/ Center-point),1.720000000037544
Preinduction,ID566,In Zone(NeutralZone/ Center-point),1.0000000000218279
Preinduction,ID566,In Zone(O1_prevC1 / Center-point),2.6400000000576256
Preinduction,ID566,In Zone(O2_prevC2 / Center-point),9.12000000019907
Preinduction,ID566,In Zone(O2_prevC2 / Center-point),17.96000000039203
Preinduction,ID566,Other,0.3200000000069849
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),17.040000000371947
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),56.12000000122498
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),55.400000001209264
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),106.16000000231725
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),126.52000000276166
Preinduction,ID580,In Zone(C1_prevO1 / Center-point),108.80000000237487
Preinduction,ID580,In Zone(C2_prevO2 / Center-point),16.120000000351865
Preinduction,ID580,In Zone(C2_prevO2 / Center-point),12.000000000261934
Preinduction,ID580,In Zone(C2_prevO2 / Center-point),50.400000001100125
Preinduction,ID580,In Zone(NeutralZone/ Center-point),2.9200000000637374
Preinduction,ID580,In Zone(NeutralZone/ Center-point),5.080000000110886
Preinduction,ID580,In Zone(NeutralZone/ Center-point),2.2000000000480213
Preinduction,ID580,In Zone(NeutralZone/ Center-point),6.760000000147556
Preinduction,ID580,In Zone(NeutralZone/ Center-point),9.160000000199943
Preinduction,ID580,In Zone(O1_prevC1 / Center-point),6.520000000142318
Preinduction,ID580,In Zone(O2_prevC2 / Center-point),11.04000000024098
Preinduction,ID580,In Zone(O2_prevC2 / Center-point),5.080000000110886
Preinduction,ID580,Other,0.9200000000200816
Preinduction,ID580,Other,0.20000000000436557
Preinduction,ID580,Other,0.6000000000130967
Preinduction,ID580,Other,0.8400000000183354
Preinduction,ID533,In Zone(C1_prevO1 / Center-point),5.4000000001178705
Preinduction,ID533,In Zone(C1_prevO1 / Center-point),6.600000000144064
Preinduction,ID533,In Zone(C1_prevO1 / Center-point),2.120000000046275
Preinduction,ID533,In Zone(C1_prevO1 / Center-point),2.5200000000550062
Preinduction,ID533,In Zone(C1_prevO1 / Center-point),5.0400000001100125
