week,mouse_id,condition,behavior,duration_s
Preinduction,588,Hab,Sniffing,2.0399999999981446
Preinduction,588,Hab,Sniffing,2.2399999999979627
Preinduction,588,Hab,Sniffing,2.75999999999749
Preinduction,588,Hab,Sniffing,2.119999999998072
Preinduction,590,Hab,Sniffing,2.719999999997526
Preinduction,590,Hab,Sniffing,2.2399999999979627
Preinduction,590,Social,Sniffing,6.559999999994034
Preinduction,590,Social,Sniffing,2.0799999999981083
Preinduction,566,Hab,Sniffing,2.2800000000497676
Preinduction,580,Social,Sniffing,3.3600000000733417
Preinduction,580,Novel,Sniffing,3.4000000000742148
Preinduction,580,Novel,Sniffing,5.4000000001178705
Preinduction,580,Novel,Sniffing,3.800000000082946
Preinduction,533,Novel,Sniffing,2.080000000045402
Preinduction,541,Social,Sniffing,2.400000000052387
W1,588,Social,Sniffing,3.7599999999965803
W1,588,Social,Sniffing,2.5599999999976717
W1,590,Hab,Sniffing,2.399999999997817
W1,590,Social,Sniffing,2.2799999999979264
W1,566,Social,Sniffing,2.8799999999973807
W1,566,Social,Sniffing,2.119999999998072
W1,580,Social,Sniffing,3.0000000000654836
W1,580,Social,Sniffing,2.160000000047148
W1,580,Novel,Sniffing,2.080000000045402
W1,533,Social,Sniffing,2.2000000000480213
W1,541,Hab,Sniffing,4.480000000097789
W1,541,Novel,Sniffing,2.080000000045402
W2,588,Social,Sniffing,2.119999999998072
W2,590,Hab,Sniffing,3.0799999999971988
W2,590,Hab,Sniffing,2.119999999998072
W2,580,Hab,Sniffing,2.2000000000480213
W2,580,Social,Sniffing,3.6400000000794535
W2,580,Novel,Sniffing,2.400000000052387
W2,533,Novel,Sniffing,3.6400000000794535
W2,541,Hab,Sniffing,2.040000000044529
