week,mouse_id,condition,behavior,duration_s
Preinduction,588,Hab,Sniffing,2.0399999999981446
Preinduction,588,Hab,Sniffing,2.2399999999979627
Preinduction,588,Hab,Sniffing,2.75999999999749
Preinduction,588,Hab,Sniffing,1.8799999999982901
Preinduction,588,Hab,Sniffing,0.7199999999993452
Preinduction,588,Hab,Sniffing,2.119999999998072
Preinduction,588,Hab,Sniffing,0.4399999999995998
Preinduction,588,Hab,Sniffing,0.31999999999970896
Preinduction,588,Hab,Sniffing,0.7199999999993452
Preinduction,588,Hab,Sniffing,0.31999999999970896
Preinduction,588,Social,Sniffing,0.23999999999978172
Preinduction,588,Social,Sniffing,0.9199999999991633
Preinduction,588,Social,Sniffing,1.479999999998654
Preinduction,588,Social,Sniffing,1.0399999999990541
Preinduction,588,Social,Sniffing,1.5999999999985448
Preinduction,588,Social,Sniffing,1.1199999999989814
Preinduction,588,Social,Sniffing,0.07999999999992724
Preinduction,588,Social,Sniffing,1.0399999999990541
Preinduction,588,Social,Sniffing,0.07999999999992724
Preinduction,588,Social,Sniffing,0.47999999999956344
Preinduction,588,Social,Sniffing,0.03999999999996362
Preinduction,588,Social,Sniffing,0.7199999999993452
Preinduction,588,Social,Sniffing,0.6799999999993815
Preinduction,588,Social,Sniffing,0.8799999999991996
Preinduction,588,Social,Sniffing,1.1199999999989814
Preinduction,588,Social,Sniffing,1.5599999999985812
Preinduction,588,Social,Sniffing,0.839999999999236
Preinduction,588,Social,Sniffing,0.27999999999974534
Preinduction,588,Novel,Sniffing,0.6799999999993815
Preinduction,588,Novel,Sniffing,0.5999999999994543
Preinduction,588,Novel,Sniffing,0.3599999999996726
Preinduction,588,Novel,Sniffing,0.3999999999996362
Preinduction,588,Novel,Sniffing,0.4399999999995998
Preinduction,588,Novel,Sniffing,0.3999999999996362
Preinduction,588,Novel,Sniffing,1.2799999999988358
Preinduction,588,Novel,Sniffing,0.7199999999993452
Preinduction,588,Novel,Sniffing,0.9999999999990905
Preinduction,588,Novel,Sniffing,0.07999999999992724
Preinduction,588,Novel,Sniffing,0.07999999999992724
Preinduction,588,Novel,Sniffing,0.31999999999970896
Preinduction,588,Novel,Sniffing,0.15999999999985448
