mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,0.9888377345719158,12
590,NE,,Preinduction,0.4597591260304261,8
566,NE,,Preinduction,1.7517116938556132,8
580,NE,,Preinduction,0.4403636325674737,10
533,NE,,Preinduction,1.4633321783164692,12
541,NE,,Preinduction,3.5762958672518885,9
588,NE,,W1,1.5614847509909648,6
590,NE,,W1,1.0819227148077055,1
566,NE,,W1,3.6294548979008936,2
580,NE,,W1,1.9322694053030405,3
533,NE,,W1,3.2598523223849187,4
541,NE,,W1,7.2786731283286805,3
588,NE,,W2,1.4072064120418615,12
566,NE,,W2,2.7537339413640356,5
580,NE,,W2,0.8506071651410121,4
533,NE,,W2,2.803609308863525,11
541,NE,,W2,1.2095105557065946,3
590,NE,,W2,-1.2914650246110377,1
