mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,0.9926478071930962,12
590,NE,,Preinduction,0.8595890331717047,9
566,NE,,Preinduction,0.6605250469903484,7
580,NE,,Preinduction,0.11366408297733667,9
533,NE,,Preinduction,0.010315937123409795,11
541,NE,,Preinduction,1.7852485420175777,9
588,NE,,W1,1.6648466249204472,5
590,NE,,W1,-0.5828622852092474,1
566,NE,,W1,5.667405536162821,2
580,NE,,W1,-0.7833152645652928,2
533,NE,,W1,1.5666898526691506,3
541,NE,,W1,-0.8213340190556794,3
588,NE,,W2,0.5646512704877565,11
566,NE,,W2,1.942074533289487,5
533,NE,,W2,1.0474492377737854,10
541,NE,,W2,4.832480722738393,3
590,NE,,W2,-0.4611613540885131,1
