mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,1.4445537514172997,12
590,NE,,Preinduction,2.9748789712897707,9
566,NE,,Preinduction,2.9534544499260704,7
580,NE,,Preinduction,1.3994023538830396,9
533,NE,,Preinduction,1.0327092612587665,11
541,NE,,Preinduction,4.377201100916141,9
588,NE,,W1,3.953249244207723,5
590,NE,,W1,4.358832122505853,1
566,NE,,W1,11.218760226608094,2
580,NE,,W1,2.741763965525456,2
533,NE,,W1,3.795668391166547,3
541,NE,,W1,11.578974173224845,3
588,NE,,W2,1.1975493234840693,11
566,NE,,W2,6.411919405153533,5
533,NE,,W2,3.897202039827833,10
541,NE,,W2,4.272064602472434,3
590,NE,,W2,0.4464901652334133,1
