mouse_id,genotype,condition,week,mean_dFF,n_events
588,NE,,Preinduction,-0.9274983844501633,12
590,NE,,Preinduction,-1.7920524613399627,9
566,NE,,Preinduction,-0.048720212810367425,8
580,NE,,Preinduction,-0.0024487887053303106,9
533,NE,,Preinduction,1.163697361613654,12
541,NE,,Preinduction,-0.5723407522400119,9
588,NE,,W1,-3.5334023621758344,6
590,NE,,W1,-2.4836715329234065,1
566,NE,,W1,-6.484942531859432,2
580,NE,,W1,-0.47770259060697,3
533,NE,,W1,-1.236236504098413,4
541,NE,,W1,-1.4868806784181998,3
588,NE,,W2,-0.14979895363450885,12
566,NE,,W2,-2.880922652748756,5
533,NE,,W2,-0.3668214720978863,11
541,NE,,W2,-3.60223844669632,3
590,NE,,W2,-1.1550322390611958,1
