mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Hab,Preinduction,Novel_interaction,-0.38716706407574497,3
588,NE,Hab,Preinduction,Social_interaction,3.235444535070182,5
590,NE,Hab,Preinduction,Novel_interaction,2.019057548469752,6
590,NE,Hab,Preinduction,Social_interaction,0.2330957894620797,7
566,NE,Hab,Preinduction,Novel_interaction,0.45165199320022953,4
566,NE,Hab,Preinduction,Social_interaction,2.0590945837571883,9
580,NE,Hab,Preinduction,Novel_interaction,2.349651490278235,6
580,NE,Hab,Preinduction,Social_interaction,1.9821519404597376,3
533,NE,Hab,Preinduction,Novel_interaction,0.47382310276076456,2
533,NE,Hab,Preinduction,Social_interaction,1.2472480880517745,2
541,NE,Hab,Preinduction,Novel_interaction,1.2764426439811083,5
541,NE,Hab,Preinduction,Social_interaction,4.507712777769341,3
588,NE,Hab,W1,Novel_interaction,4.471319507138311,3
588,NE,Hab,W1,Social_interaction,0.6258351405718715,6
590,NE,Hab,W1,Novel_interaction,0.8820561754329904,6
590,NE,Hab,W1,Social_interaction,1.7857240426381926,6
566,NE,Hab,W1,Novel_interaction,2.1391052066577005,2
566,NE,Hab,W1,Social_interaction,2.218514725308207,11
580,NE,Hab,W1,Novel_interaction,0.47291088456934144,4
580,NE,Hab,W1,Social_interaction,3.0201473105600183,4
533,NE,Hab,W1,Novel_interaction,0.731331922178094,4
533,NE,Hab,W1,Social_interaction,1.4177364052566357,3
541,NE,Hab,W1,Novel_interaction,1.7934181788172152,8
541,NE,Hab,W1,Social_interaction,0.06751912318465503,8
588,NE,Hab,W2,Novel_interaction,0.4790358866286602,5
588,NE,Hab,W2,Social_interaction,2.024307509777317,4
590,NE,Hab,W2,Novel_interaction,1.744579728488357,7
590,NE,Hab,W2,Social_interaction,1.8339363611594603,5
566,NE,Hab,W2,Novel_interaction,1.969897022358927,9
566,NE,Hab,W2,Social_interaction,0.9235254056971923,6
580,NE,Hab,W2,Novel_interaction,1.2625435707790231,5
580,NE,Hab,W2,Social_interaction,0.37304815673897684,8
533,NE,Hab,W2,Novel_interaction,-0.8143533843985539,12
533,NE,Hab,W2,Social_interaction,0.2551378965006636,5
541,NE,Hab,W2,Novel_interaction,1.9574698848824472,10
541,NE,Hab,W2,Social_interaction,1.8275941160448237,6
