mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.5086763381853311
372,W1,Novel_interaction,2.7754185134755858
372,W2,Novel_interaction,1.0443686940921613
372,W3,Novel_interaction,1.2224855301843687
376,Preinduction,Novel_interaction,-1.043430918816969
376,W1,Novel_interaction,0.17529449874615763
376,W2,Novel_interaction,-0.34033231413316156
376,W3,Novel_interaction,-0.04801983971255422
398,W1,Novel_interaction,1.5870534659575306
398,W2,Novel_interaction,1.4124639303707178
398,W3,Novel_interaction,0.8008163446351833
400,Preinduction,Novel_interaction,1.053526499029882
400,W1,Novel_interaction,0.7487379880648904
400,W2,Novel_interaction,-0.47391944796836133
400,W3,Novel_interaction,0.41374782869859794
423,Preinduction,Novel_interaction,0.46765476698170994
423,W1,Novel_interaction,0.6965877166202827
423,W2,Novel_interaction,0.6226185220041027
423,W3,Novel_interaction,-0.8602069268901332
459,Preinduction,Novel_interaction,1.7961898218986179
459,W1,Novel_interaction,0.2027807936328503
459,W2,Novel_interaction,0.2115196321874535
459,W3,Novel_interaction,2.6707636506159886
372,Preinduction,Social_interaction,0.08684764664088444
372,W1,Social_interaction,1.77991591776704
372,W2,Social_interaction,1.058331822378215
372,W3,Social_interaction,4.606823067263495
376,Preinduction,Social_interaction,0.4514589919896689
376,W1,Social_interaction,1.3189383881642092
376,W2,Social_interaction,1.8487719308616488
376,W3,Social_interaction,1.826930642199056
398,Preinduction,Social_interaction,0.9078031178067485
398,W1,Social_interaction,1.7666538939848335
398,W2,Social_interaction,1.119253042247954
398,W3,Social_interaction,2.4030451329523257
400,Preinduction,Social_interaction,0.27065818614101866
400,W1,Social_interaction,-0.06215136030765076
400,W2,Social_interaction,0.7847586958446812
400,W3,Social_interaction,-0.31855796568581285
423,Preinduction,Social_interaction,0.6799827633010179
423,W1,Social_interaction,2.6850935312186173
423,W2,Social_interaction,1.4925564061943954
423,W3,Social_interaction,2.450085892914182
459,Preinduction,Social_interaction,0.8812836460287841
459,W1,Social_interaction,1.7911719677800495
459,W2,Social_interaction,1.0117467012774142
459,W3,Social_interaction,0.32953623422631173
