mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Novel,Preinduction,Novel_interaction,0.015972535285578182,4
588,NE,Novel,Preinduction,Social_interaction,1.40443930807416,3
590,NE,Novel,Preinduction,Novel_interaction,-1.000869447816038,7
590,NE,Novel,Preinduction,Social_interaction,1.2749819529683337,6
566,NE,Novel,Preinduction,Novel_interaction,0.07849008617805708,7
566,NE,Novel,Preinduction,Social_interaction,-1.1700753939585675,5
580,NE,Novel,Preinduction,Novel_interaction,0.40559742489714534,4
580,NE,Novel,Preinduction,Social_interaction,-0.22187633659754225,5
533,NE,Novel,Preinduction,Novel_interaction,-0.4438243259099521,3
533,NE,Novel,Preinduction,Social_interaction,0.7368363765553202,3
541,NE,Novel,Preinduction,Novel_interaction,4.221266778197357,1
541,NE,Novel,Preinduction,Social_interaction,1.510200442982787,5
588,NE,Novel,W1,Novel_interaction,-1.0074661501108566,6
588,NE,Novel,W1,Social_interaction,-1.2774497757022045,4
566,NE,Novel,W1,Novel_interaction,0.0834410793810565,7
566,NE,Novel,W1,Social_interaction,-0.024144149246690227,12
580,NE,Novel,W1,Novel_interaction,0.23509187675195892,4
580,NE,Novel,W1,Social_interaction,0.20977619808054634,9
533,NE,Novel,W1,Novel_interaction,-0.3737954471899665,5
533,NE,Novel,W1,Social_interaction,-0.6351007111484163,4
541,NE,Novel,W1,Novel_interaction,0.24295248786265145,5
541,NE,Novel,W1,Social_interaction,1.2920643611662626,5
588,NE,Novel,W2,Novel_interaction,0.010665692997397487,7
588,NE,Novel,W2,Social_interaction,-0.5808233754765841,6
590,NE,Novel,W2,Novel_interaction,0.10449784005807738,10
590,NE,Novel,W2,Social_interaction,0.4946201463971384,7
566,NE,Novel,W2,Novel_interaction,0.42563990338866986,14
566,NE,Novel,W2,Social_interaction,2.0550090596059585,5
580,NE,Novel,W2,Novel_interaction,-0.2702108715730973,8
580,NE,Novel,W2,Social_interaction,-0.1266332702073471,9
533,NE,Novel,W2,Novel_interaction,0.17848058582155657,7
533,NE,Novel,W2,Social_interaction,-0.214125849738627,5
541,NE,Novel,W2,Novel_interaction,2.207557522394955,6
541,NE,Novel,W2,Social_interaction,0.7126715865923391,11
