mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Social,Preinduction,Novel_interaction,-1.4315276343161347,3
588,NE,Social,Preinduction,Social_interaction,-0.1508077106797161,3
590,NE,Social,Preinduction,Novel_interaction,3.7911745932329124,2
590,NE,Social,Preinduction,Social_interaction,-1.805613817099545,5
566,NE,Social,Preinduction,Novel_interaction,1.1624624873791338,2
566,NE,Social,Preinduction,Social_interaction,-1.1724579135198347,17
580,NE,Social,Preinduction,Novel_interaction,0.9364812394912849,2
580,NE,Social,Preinduction,Social_interaction,-0.4281882966135534,9
533,NE,Social,Preinduction,Novel_interaction,0.2790530427140297,2
533,NE,Social,Preinduction,Social_interaction,1.195146524329339,2
541,NE,Social,Preinduction,Novel_interaction,0.5855323875656099,5
541,NE,Social,Preinduction,Social_interaction,-0.1265284174712331,10
588,NE,Social,W1,Novel_interaction,-0.7670384312419424,6
588,NE,Social,W1,Social_interaction,-0.05792186631455323,4
590,NE,Social,W1,Social_interaction,-0.7881771381552203,8
566,NE,Social,W1,Novel_interaction,1.5582775781109615,2
566,NE,Social,W1,Social_interaction,-1.4289644663546686,9
580,NE,Social,W1,Novel_interaction,1.489828395120881,1
580,NE,Social,W1,Social_interaction,0.011115776193523188,7
533,NE,Social,W1,Novel_interaction,-0.7273096028682087,3
533,NE,Social,W1,Social_interaction,-0.11675142226234678,8
541,NE,Social,W1,Novel_interaction,1.7044009670998646,3
541,NE,Social,W1,Social_interaction,-0.009426862833968153,8
588,NE,Social,W2,Novel_interaction,-0.7880122357538041,5
588,NE,Social,W2,Social_interaction,0.0025114625374393906,4
590,NE,Social,W2,Novel_interaction,1.9960898016804578,3
590,NE,Social,W2,Social_interaction,-0.7061493961119022,6
566,NE,Social,W2,Novel_interaction,0.6230992760257593,6
566,NE,Social,W2,Social_interaction,1.5714877648078394,6
580,NE,Social,W2,Novel_interaction,0.845747606307015,3
580,NE,Social,W2,Social_interaction,0.4151092653130266,9
533,NE,Social,W2,Novel_interaction,0.9751572779569864,4
533,NE,Social,W2,Social_interaction,-0.7227344066885494,8
541,NE,Social,W2,Novel_interaction,0.2546538423975917,7
541,NE,Social,W2,Social_interaction,1.2721782950134508,10
