mouse_id,genotype,condition,week,behavior,mean_dFF,n_events
588,NE,Hab,Preinduction,Novel_interaction,-0.0834395619869653,3
588,NE,Hab,Preinduction,Social_interaction,0.8411340386796493,5
590,NE,Hab,Preinduction,Novel_interaction,0.48002018856640644,6
590,NE,Hab,Preinduction,Social_interaction,0.5014410569082276,7
566,NE,Hab,Preinduction,Novel_interaction,-0.3923057217542327,4
566,NE,Hab,Preinduction,Social_interaction,-0.06319926116709573,8
580,NE,Hab,Preinduction,Novel_interaction,0.10463360899680448,6
580,NE,Hab,Preinduction,Social_interaction,-0.7237961890659425,3
533,NE,Hab,Preinduction,Novel_interaction,2.726242993703855,2
533,NE,Hab,Preinduction,Social_interaction,1.1104711254087571,2
541,NE,Hab,Preinduction,Novel_interaction,0.020757735071115134,5
541,NE,Hab,Preinduction,Social_interaction,3.9275366124300413,3
588,NE,Hab,W1,Novel_interaction,1.1052213970821427,3
588,NE,Hab,W1,Social_interaction,-0.49341505451597073,6
590,NE,Hab,W1,Novel_interaction,1.5362516774301513,6
590,NE,Hab,W1,Social_interaction,0.98110870037629,6
566,NE,Hab,W1,Novel_interaction,1.487002444914376,2
566,NE,Hab,W1,Social_interaction,1.2303905612720087,11
580,NE,Hab,W1,Novel_interaction,0.2430094826665382,4
580,NE,Hab,W1,Social_interaction,1.7154338184908073,3
533,NE,Hab,W1,Novel_interaction,0.5619452593881231,4
533,NE,Hab,W1,Social_interaction,0.8529429152725249,3
541,NE,Hab,W1,Novel_interaction,0.47813608918600103,8
541,NE,Hab,W1,Social_interaction,0.09375985670551612,8
588,NE,Hab,W2,Novel_interaction,-0.9210004572785662,5
588,NE,Hab,W2,Social_interaction,0.5381051832175512,4
590,NE,Hab,W2,Novel_interaction,0.8002018806702699,7
590,NE,Hab,W2,Social_interaction,0.12722051791626307,5
566,NE,Hab,W2,Novel_interaction,1.7083296781129096,9
566,NE,Hab,W2,Social_interaction,1.002512545016319,6
580,NE,Hab,W2,Novel_interaction,0.7711084406127512,4
580,NE,Hab,W2,Social_interaction,0.2941149839309307,8
533,NE,Hab,W2,Novel_interaction,-0.5759468351099807,12
533,NE,Hab,W2,Social_interaction,0.656291397183639,5
541,NE,Hab,W2,Novel_interaction,1.5072973992782415,9
541,NE,Hab,W2,Social_interaction,2.4793454722952344,6
