week,mouse_id,behavior,duration_s
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),10.840000000236614
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),4.080000000089058
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),35.16000000076747
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),32.8800000007177
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),31.880000000695873
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),46.800000001021544
Preinduction,ID588,In Zone(C1_prevO1 / Nose-point),76.64000000167289
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),10.560000000230502
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),14.00000000030559
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),15.120000000330037
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),1.760000000038417
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),16.9600000003702
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),10.440000000227883
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),16.20000000035361
Preinduction,ID588,In Zone(C2_prevO2 / Nose-point),21.120000000461005
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),2.2000000000480213
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),3.880000000084692
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),1.6400000000357977
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),1.2400000000270666
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),1.1600000000253203
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),4.840000000105647
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),3.520000000076834
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),7.96000000017375
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),3.08000000006723
Preinduction,ID588,In Zone(NeutralZone/ Nose-point),3.5600000000777072
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),3.120000000068103
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),1.5200000000331784
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),1.4800000000323053
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),2.800000000061118
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),3.760000000082073
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),3.9200000000855653
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),3.880000000084692
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),27.920000000609434
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),1.8800000000410364
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),1.400000000030559
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),2.2800000000497676
Preinduction,ID588,In Zone(O1_prevC1 / Nose-point),10.080000000220025
Preinduction,ID588,In Zone(O1_round / Nose-point),3.7200000000811997
Preinduction,ID588,In Zone(O1_round / Nose-point),3.880000000084692
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),1.3200000000288128
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),1.8000000000392902
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),1.5600000000340515
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),4.480000000097789
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),2.44000000005326
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),5.4000000001178705
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),2.44000000005326
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),6.600000000144064
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),1.8000000000392902
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),2.2000000000480213
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),17.400000000379805
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),4.040000000088185
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),11.160000000243599
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),9.440000000206055
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),5.200000000113505
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),8.240000000179862
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),2.0000000000436557
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),22.280000000486325
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),5.960000000130094
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),1.6800000000366708
Preinduction,ID588,In Zone(O2_prevC2 / Nose-point),13.400000000292493
Preinduction,ID588,In Zone(O2_round / Nose-point),3.6400000000794535
Preinduction,ID588,In Zone(O2_round / Nose-point),3.760000000082073
Preinduction,ID588,Other,0.9200000000200816
Preinduction,ID588,Other,0.8000000000174623
Preinduction,ID588,Other,0.3200000000069849
Preinduction,ID588,Other,0.6000000000130967
Preinduction,ID588,Other,0.8400000000183354
Preinduction,ID588,Other,0.7600000000165892
Preinduction,ID588,Other,0.6000000000130967
Preinduction,ID588,Other,0.08000000000174623
Preinduction,ID588,Other,0.2400000000052387
Preinduction,ID588,Other,0.680000000014843
Preinduction,ID588,Other,0.3200000000069849
Preinduction,ID588,Other,1.1200000000244472
Preinduction,ID588,Other,0.6000000000130967
Preinduction,ID588,Other,1.0000000000218279
Preinduction,ID588,Other,0.12000000000261934
Preinduction,ID588,Other,0.8400000000183354
Preinduction,ID588,Other,0.8400000000183354
Preinduction,ID588,Other,0.5600000000122236
Preinduction,ID588,Other,1.2400000000270666
Preinduction,ID590,In Zone(C1_prevO1 / Nose-point),13.400000000292493
Preinduction,ID590,In Zone(C1_prevO1 / Nose-point),314.72000000686967
Preinduction,ID590,In Zone(C1_prevO1 / Nose-point),2.5200000000550062
Preinduction,ID590,In Zone(C1_prevO1 / Nose-point),3.5600000000777072
Preinduction,ID590,In Zone(C1_prevO1 / Nose-point),11.520000000251457
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),3.9200000000855653
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),3.440000000075088
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),38.12000000083208
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),2.5200000000550062
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),3.120000000068103
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),16.600000000362343
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),99.88000000218017
Preinduction,ID590,In Zone(C2_prevO2 / Nose-point),12.32000000026892
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),2.360000000051514
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),3.480000000075961
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),3.0400000000663567
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),5.600000000122236
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),4.040000000088185
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),1.040000000022701
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),1.5600000000340515
Preinduction,ID590,In Zone(NeutralZone/ Nose-point),1.5200000000331784
Preinduction,ID590,In Zone(O1_prevC1 / Nose-point),1.9200000000419095
Preinduction,ID590,In Zone(O1_prevC1 / Nose-point),7.1200000001554145
Preinduction,ID590,In Zone(O1_prevC1 / Nose-point),2.2800000000497676
Preinduction,ID590,In Zone(O1_prevC1 / Nose-point),2.44000000005326
Preinduction,ID590,In Zone(O1_round / Nose-point),5.120000000111759
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),2.3200000000506407
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),1.040000000022701
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),3.3200000000724685
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),3.4000000000742148
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),6.200000000135333
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),6.480000000141445
Preinduction,ID590,In Zone(O2_prevC2 / Nose-point),1.4800000000323053
Preinduction,ID590,Other,1.6800000000366708
Preinduction,ID590,Other,0.8400000000183354
Preinduction,ID590,Other,2.9200000000637374
Preinduction,ID590,Other,0.2800000000061118
Preinduction,ID590,Other,1.1600000000253203
Preinduction,ID590,Other,1.080000000023574
Preinduction,ID590,Other,0.5200000000113505
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),4.160000000090804
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),143.48000000313186
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),100.56000000219501
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),50.72000000110711
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),5.680000000123982
Preinduction,ID566,In Zone(C1_prevO1 / Nose-point),45.24000000098749
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),15.840000000345754
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),34.92000000076223
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),3.440000000075088
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),69.60000000151922
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),38.36000000083732
Preinduction,ID566,In Zone(C2_prevO2 / Nose-point),4.160000000090804
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),1.040000000022701
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),1.1200000000244472
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),2.720000000059372
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),2.080000000045402
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),3.6400000000794535
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),3.0000000000654836
Preinduction,ID566,In Zone(NeutralZone/ Nose-point),12.400000000270666
Preinduction,ID566,In Zone(O1_prevC1 / Nose-point),3.480000000075961
Preinduction,ID566,In Zone(O1_prevC1 / Nose-point),4.960000000108266
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),5.480000000119617
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),2.2800000000497676
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),14.160000000309083
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),4.080000000089058
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),3.480000000075961
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),2.360000000051514
Preinduction,ID566,In Zone(O2_prevC2 / Nose-point),8.800000000192085
Preinduction,ID566,Other,1.080000000023574
Preinduction,ID566,Other,0.3200000000069849
Preinduction,ID566,Other,2.760000000060245
Preinduction,ID566,Other,0.8800000000192085
Preinduction,ID566,Other,0.4800000000104774
Preinduction,ID566,Other,0.16000000000349246
Preinduction,ID566,Other,1.1600000000253203
Preinduction,ID566,Other,1.8000000000392902
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),11.04000000024098
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),54.36000000118656
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),52.88000000115426
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),84.24000000183878
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),107.84000000235392
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),14.76000000032218
Preinduction,ID580,In Zone(C1_prevO1 / Nose-point),85.36000000186323
Preinduction,ID580,In Zone(C2_prevO2 / Nose-point),16.80000000036671
Preinduction,ID580,In Zone(C2_prevO2 / Nose-point),11.520000000251457
