mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,1.0823423676909247
372,W1,Novel_interaction,2.6958103313190667
372,W2,Novel_interaction,1.445774540970972
372,W3,Novel_interaction,0.8423624668078693
376,Preinduction,Novel_interaction,-0.7652121762738607
376,W1,Novel_interaction,0.4588000343482933
376,W2,Novel_interaction,0.6633727381863392
376,W3,Novel_interaction,0.09437764202968185
398,W1,Novel_interaction,1.091105365037068
398,W2,Novel_interaction,1.3332302120235906
398,W3,Novel_interaction,0.3003601700838994
400,Preinduction,Novel_interaction,1.3317654793140987
400,W1,Novel_interaction,2.5988924165923635
400,W2,Novel_interaction,-0.12330044845936314
400,W3,Novel_interaction,0.6908496342270226
423,Preinduction,Novel_interaction,0.3980045743305012
423,W1,Novel_interaction,1.2283963775138227
423,W2,Novel_interaction,0.8442770361720758
423,W3,Novel_interaction,-0.2788387697016416
459,Preinduction,Novel_interaction,1.4139303712000397
459,W1,Novel_interaction,0.7585132103923562
459,W2,Novel_interaction,0.36530391431838494
459,W3,Novel_interaction,1.90281201669444
372,Preinduction,Social_interaction,0.7628541244023154
372,W1,Social_interaction,2.733094177980026
372,W2,Social_interaction,2.8889235783249005
372,W3,Social_interaction,6.9789374550996
376,Preinduction,Social_interaction,1.4235088678357355
376,W1,Social_interaction,1.6582721491486272
376,W2,Social_interaction,1.743032052562576
376,W3,Social_interaction,1.5854709317390867
398,Preinduction,Social_interaction,1.3207849410441053
398,W1,Social_interaction,2.2262221432073543
398,W2,Social_interaction,1.4364006941021799
398,W3,Social_interaction,1.6235071291948908
400,Preinduction,Social_interaction,0.21851824717988289
400,W1,Social_interaction,0.7289952396510213
400,W2,Social_interaction,2.5829433080604978
400,W3,Social_interaction,0.4429154781501275
423,Preinduction,Social_interaction,0.8932106996160708
423,W1,Social_interaction,3.3563201142555124
423,W2,Social_interaction,1.3784044769966581
423,W3,Social_interaction,2.467794336015028
459,Preinduction,Social_interaction,0.9974959254684627
459,W1,Social_interaction,2.0202073627330046
459,W2,Social_interaction,1.2434673143425168
459,W3,Social_interaction,0.28952255823446205
