mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.5086763381853311
372,W1,Novel_interaction,2.7754185134755858
372,W2,Novel_interaction,1.0443686940921613
376,Preinduction,Novel_interaction,-1.043430918816969
376,W1,Novel_interaction,0.17529449874615763
376,W2,Novel_interaction,-0.3097138475791645
398,W1,Novel_interaction,1.5870534659575306
398,W2,Novel_interaction,1.4124639303707178
400,Preinduction,Novel_interaction,1.053526499029882
400,W1,Novel_interaction,0.7521066531045434
400,W2,Novel_interaction,-0.507864124489315
423,Preinduction,Novel_interaction,0.40738923699527013
423,W1,Novel_interaction,0.6965877166202827
423,W2,Novel_interaction,0.6226185220041027
450,Preinduction,Novel_interaction,0.051002854121159465
450,W1,Novel_interaction,-1.5894781341039865
450,W2,Novel_interaction,0.5852111266726809
459,Preinduction,Novel_interaction,1.7961898218986179
459,W1,Novel_interaction,-0.012151544239418655
459,W2,Novel_interaction,0.19805655753253731
584,Preinduction,Novel_interaction,-1.2377712557551737
584,W2,Novel_interaction,3.0963142857566806
597,W1,Novel_interaction,0.9927664324033253
597,W2,Novel_interaction,1.4897615446584904
372,Preinduction,Social_interaction,0.08684764664088444
372,W1,Social_interaction,1.77991591776704
372,W2,Social_interaction,0.9706721006749831
376,Preinduction,Social_interaction,0.4391097816103297
376,W1,Social_interaction,1.2220687265364318
376,W2,Social_interaction,1.716858486205742
398,Preinduction,Social_interaction,0.9078031178067485
398,W1,Social_interaction,1.7229277544402277
398,W2,Social_interaction,0.8937948932129135
400,Preinduction,Social_interaction,0.2094963358373939
400,W1,Social_interaction,-0.09371878198175491
400,W2,Social_interaction,0.9776938287413887
423,Preinduction,Social_interaction,0.6642947707853024
423,W1,Social_interaction,2.6850935312186173
423,W2,Social_interaction,1.4024055357894045
450,Preinduction,Social_interaction,0.23477242598154713
450,W1,Social_interaction,-0.1818910781614912
450,W2,Social_interaction,-0.649144660462546
459,Preinduction,Social_interaction,0.7893356467488037
459,W1,Social_interaction,1.7911719677800495
459,W2,Social_interaction,0.9002467731306865
584,Preinduction,Social_interaction,0.3777358505606652
584,W1,Social_interaction,0.08202556101606495
584,W2,Social_interaction,-0.13499872429440454
597,Preinduction,Social_interaction,0.6617667425410912
597,W1,Social_interaction,0.2768290259416912
597,W2,Social_interaction,0.216063604203659
