mouse_id,week,behavior,mean_dFF
372,Preinduction,Novel_interaction,0.0723077207443344
372,W1,Novel_interaction,0.7301017073594294
372,W2,Novel_interaction,-0.7203677360805107
376,Preinduction,Novel_interaction,-0.45071212083395895
376,W1,Novel_interaction,0.9070728188505801
376,W2,Novel_interaction,0.3497994868463517
398,Preinduction,Novel_interaction,1.6305155013808483
398,W1,Novel_interaction,1.2324267315979207
398,W2,Novel_interaction,0.5622999062487478
400,Preinduction,Novel_interaction,0.33472393561707886
400,W1,Novel_interaction,-0.3295412208157809
400,W2,Novel_interaction,0.49986787133361216
423,W1,Novel_interaction,0.2665188508013668
423,W2,Novel_interaction,0.9386409646898121
450,Preinduction,Novel_interaction,0.46360450008104914
450,W1,Novel_interaction,-0.4248584789179027
450,W2,Novel_interaction,-0.6393141936104326
459,Preinduction,Novel_interaction,1.159445111169403
459,W1,Novel_interaction,0.8599729363450483
459,W2,Novel_interaction,0.32101823367798976
584,Preinduction,Novel_interaction,-0.4468449609605857
584,W1,Novel_interaction,0.2558511898638147
584,W2,Novel_interaction,0.08587204833375921
597,Preinduction,Novel_interaction,1.17283289981757
597,W1,Novel_interaction,0.6851612315551436
597,W2,Novel_interaction,0.28801438813130714
372,Preinduction,Social_interaction,1.8949395899681434
372,W1,Social_interaction,0.18173766178577638
372,W2,Social_interaction,5.254321346387474
376,Preinduction,Social_interaction,1.3903530159511917
376,W1,Social_interaction,1.5157463658751213
376,W2,Social_interaction,0.578128893571142
398,Preinduction,Social_interaction,2.6361985427167993
398,W1,Social_interaction,1.4350593187598577
398,W2,Social_interaction,0.3541808884503252
400,Preinduction,Social_interaction,-0.46352864118543546
400,W1,Social_interaction,0.1525833679872585
400,W2,Social_interaction,-0.6550958556887587
423,Preinduction,Social_interaction,-0.05663862731853895
423,W1,Social_interaction,0.7916507169354516
423,W2,Social_interaction,0.7360363738316165
450,Preinduction,Social_interaction,0.31975301356035457
450,W1,Social_interaction,-1.110207836564361
450,W2,Social_interaction,-0.19565509931307254
459,Preinduction,Social_interaction,0.03206774230720147
459,W1,Social_interaction,0.26615136126129274
459,W2,Social_interaction,0.05041895339568806
584,Preinduction,Social_interaction,-0.30613000632321824
584,W1,Social_interaction,-0.08607997451974868
584,W2,Social_interaction,-1.1830237749092176
597,Preinduction,Social_interaction,0.9484711295029052
597,W1,Social_interaction,0.09401556721451831
597,W2,Social_interaction,-0.13000000734658365
