mouse_id,genotype,condition,week,mean_dFF,n_events
584,NE,,Preinduction,-2.215972659051797,11
450,NE,,Preinduction,0.09778838281865958,10
597,NE,,Preinduction,0.4117137393718493,10
376,NE,,Preinduction,-0.3230343912796088,7
372,NE,,Preinduction,0.0025301116979120817,12
423,NE,,Preinduction,0.41700482421032975,4
459,NE,,Preinduction,0.6990253194630064,7
398,NE,,Preinduction,0.6986990067360805,7
400,NE,,Preinduction,-1.0444820189781192,1
376,NE,,W1,1.063588708531327,9
372,NE,,W1,0.805152468746886,5
423,NE,,W1,-0.27026776565124894,5
450,NE,,W1,0.5233456962610317,8
597,NE,,W1,0.9047240575296401,3
459,NE,,W1,0.36823610939837986,6
398,NE,,W1,-1.0238575970561674,3
459,NE,,W2,-0.353007165957008,10
398,NE,,W2,0.20171935619410206,12
400,NE,,W2,-0.6548123827804767,6
376,NE,,W2,-0.00020086305551672405,17
372,NE,,W2,-0.3136683123131336,5
423,NE,,W2,-0.6271222059973809,7
584,NE,,W2,-0.9220661525321292,3
597,NE,,W2,-0.1740315678675113,7
450,NE,,W2,-0.17935937602566063,15
