mouse_id,genotype,condition,week,mean_dFF,n_events
584,NE,,Preinduction,-2.193756936770619,11
450,NE,,Preinduction,0.1307528211135163,10
597,NE,,Preinduction,0.4117137393718493,10
376,NE,,Preinduction,-0.29219878699386653,7
372,NE,,Preinduction,0.022819215952756655,12
423,NE,,Preinduction,0.423269667811018,4
459,NE,,Preinduction,0.7192388412226297,6
398,NE,,Preinduction,0.6831271173861796,7
400,NE,,Preinduction,-1.0444820189781192,1
376,NE,,W1,1.063588708531327,9
372,NE,,W1,0.805152468746886,5
423,NE,,W1,-0.27026776565124894,5
450,NE,,W1,0.5233456962610317,8
597,NE,,W1,0.9047240575296401,3
459,NE,,W1,0.36823610939837986,6
398,NE,,W1,-1.0238575970561674,3
459,NE,,W2,-0.3830107722682781,10
398,NE,,W2,0.20171935619410206,12
400,NE,,W2,-0.6548123827804767,6
376,NE,,W2,0.04734980805173538,18
372,NE,,W2,-0.40054537064251505,6
423,NE,,W2,-0.6227530573674284,7
584,NE,,W2,-0.9220661525321292,3
597,NE,,W2,-0.1663182499213313,7
450,NE,,W2,-0.16357249486575168,15
