mouse_id,genotype,condition,week,mean_dFF,n_events
376,NE,,Preinduction,1.690404632285773,6
372,NE,,Preinduction,2.6274494235301202,12
423,NE,,Preinduction,1.5908388691847808,3
459,NE,,Preinduction,4.932130741220043,5
398,NE,,Preinduction,2.3241992648309693,5
400,NE,,Preinduction,9.629705423721257,1
376,NE,,W1,0.72951033668496,9
372,NE,,W1,4.8050164703811244,5
423,NE,,W1,2.8248428049906824,5
459,NE,,W1,3.96511920040748,5
398,NE,,W1,4.153172918275713,3
459,NE,,W2,1.1291524193039986,10
398,NE,,W2,2.31812756189111,11
400,NE,,W2,5.090024324105689,6
376,NE,,W2,0.22234220657384907,18
372,NE,,W2,-0.16807476442052918,4
423,NE,,W2,-0.12115482866072146,7
