mouse_id,genotype,condition,week,mean_dFF,n_events
584,NE,,Preinduction,2.6385213141570043,11
450,NE,,Preinduction,3.3626258828972126,10
597,NE,,Preinduction,0.79508864101493,10
376,NE,,Preinduction,1.7011886109783791,6
372,NE,,Preinduction,2.6272266040267973,12
423,NE,,Preinduction,1.6037435610060415,3
459,NE,,Preinduction,4.94802852883735,5
398,NE,,Preinduction,2.4014685995994722,6
400,NE,,Preinduction,9.629705423721257,1
376,NE,,W1,0.7320433241340215,9
372,NE,,W1,4.803441848747678,5
423,NE,,W1,2.798580370104255,5
450,NE,,W1,5.873506408978775,8
597,NE,,W1,2.2501670331998294,3
459,NE,,W1,3.952378083210943,5
398,NE,,W1,4.127476319658327,3
459,NE,,W2,1.1388213169163994,10
398,NE,,W2,2.3563201942362424,11
400,NE,,W2,5.128491634965515,6
376,NE,,W2,0.23158901449785496,18
372,NE,,W2,-0.18727121191428095,6
423,NE,,W2,-0.12115482866072146,7
584,NE,,W2,3.531178676719969,3
597,NE,,W2,1.6321055823180772,7
450,NE,,W2,1.7302662955060002,14
