mouse_id,genotype,condition,week,mean_dFF,n_events
584,NE,,Preinduction,2.3940269602854722,11
450,NE,,Preinduction,1.0803144080253881,10
597,NE,,Preinduction,0.2695895108174525,10
376,NE,,Preinduction,0.15462807415842222,6
372,NE,,Preinduction,0.8150953617967787,12
423,NE,,Preinduction,-1.0108021053317484,3
459,NE,,Preinduction,1.0787165139314423,6
398,NE,,Preinduction,0.3634764602506067,6
400,NE,,Preinduction,-0.6876900792825524,1
376,NE,,W1,0.3985654637973486,9
372,NE,,W1,-0.006851137312344146,5
423,NE,,W1,1.2207415507237518,5
450,NE,,W1,1.3232261461170185,8
597,NE,,W1,0.5290538569955061,3
459,NE,,W1,0.27917600777503865,5
398,NE,,W1,0.7297520491143051,3
459,NE,,W2,0.17954149081462656,10
398,NE,,W2,0.6404130564880699,11
400,NE,,W2,1.1540511884259281,6
376,NE,,W2,0.23904309952761024,17
372,NE,,W2,0.5772788131340303,5
423,NE,,W2,0.15978316386402147,7
584,NE,,W2,2.695171691261176,3
597,NE,,W2,0.3637751291643685,7
450,NE,,W2,1.8527074811198623,14
