mouse_id,genotype,condition,week,mean_dFF,n_events
376,NE,,Preinduction,0.12132970836232343,6
372,NE,,Preinduction,0.8385398018361604,12
423,NE,,Preinduction,-1.0536984240243503,3
459,NE,,Preinduction,0.6995576715012009,5
398,NE,,Preinduction,0.4630681058501958,5
400,NE,,Preinduction,-0.6876900792825524,1
376,NE,,W1,0.4076815747684731,9
372,NE,,W1,-0.008595487100058908,5
423,NE,,W1,1.2513834854901562,5
459,NE,,W1,0.3121075914185083,5
398,NE,,W1,0.7117297711441731,3
459,NE,,W2,0.19517173628319046,10
398,NE,,W2,0.6114690700574655,11
400,NE,,W2,1.1047288134266307,6
376,NE,,W2,0.23234912570950442,18
372,NE,,W2,0.420957683411662,4
423,NE,,W2,0.15599973441202516,7
