mouse_id,genotype,condition,week,mean_dFF,n_events
376,NE,,Preinduction,1.4082974928649417,7
372,NE,,Preinduction,2.5839964293166444,12
423,NE,,Preinduction,0.8840407600740843,4
459,NE,,Preinduction,3.435506087931491,6
398,NE,,Preinduction,2.0924452102915794,6
400,NE,,Preinduction,9.525632741338745,1
376,NE,,W1,1.4420063490266426,9
372,NE,,W1,5.088470358577465,5
423,NE,,W1,1.5581246266903268,5
459,NE,,W1,3.7925320030867558,6
398,NE,,W1,3.3218369313694645,3
459,NE,,W2,1.022496143635302,10
398,NE,,W2,2.2353527687688506,12
400,NE,,W2,4.383425323568669,6
376,NE,,W2,-0.06825466278804508,18
372,NE,,W2,-0.15380724463117632,5
423,NE,,W2,-0.7808343004585827,7
