mouse_id,genotype,condition,week,mean_dFF,n_events
584,NE,,Preinduction,0.07641379463113691,11
450,NE,,Preinduction,4.111089900227993,10
597,NE,,Preinduction,0.10912755670029117,10
376,NE,,Preinduction,1.4082974928649417,7
372,NE,,Preinduction,2.584906125833331,12
423,NE,,Preinduction,0.8840407600740843,4
459,NE,,Preinduction,3.443593674421693,6
398,NE,,Preinduction,2.282384382741539,7
400,NE,,Preinduction,9.49387320845238,1
376,NE,,W1,1.4915121284445882,9
372,NE,,W1,5.088470358577465,5
423,NE,,W1,1.5742903494107146,5
450,NE,,W1,6.520026560726912,8
597,NE,,W1,3.5032931073880857,3
459,NE,,W1,3.8023693353455,6
398,NE,,W1,3.3218369313694645,3
459,NE,,W2,1.0408982604369184,10
398,NE,,W2,2.2259407568958767,12
400,NE,,W2,4.383425323568669,6
376,NE,,W2,-0.0747386223899619,18
372,NE,,W2,-0.21220925434124516,6
423,NE,,W2,-0.7851327976561567,7
584,NE,,W2,0.5727639573894553,3
597,NE,,W2,1.3281142210113495,7
450,NE,,W2,1.363624886953685,15
